pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.19454836985569215,0.886482776469633,0.05150593507516143,-0.2877753904444212,-1.170841982377353,50,MTHFD1;SHMT1;QDPR;FAH;HNMT;AGMAT;ENOPH1;ASS1;GPT2;BCAT2;APIP;SHMT2;HMGCL;PFAS;ADSS1;GCLC,GO:BP,Training_CR
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.1941696113074205,0.886482776469633,0.041068366529457286,0.5049555600721671,1.258494091398514,10,GET4;BCS1L;EMC2,GO:BP,Training_CR
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.19288577154308617,0.886482776469633,0.04996705025811024,-0.3262260306570351,-1.1995236177094302,32,MAP1B;UBE3A;DAG1;VAMP2;STX4;PPP3CB;CALM1;CFL1;S100B;MME,GO:BP,Training_CR
GOBP_RIBOSOME_BIOGENESIS,0.19601381042059007,0.886482776469633,0.03819645427151564,0.30571227403280454,1.1828559140095742,58,RPL27;XRCC5;RPS13;RPLP0;RPS24;RPL11;RPL7;CUL4A;RPS4X;EIF5;RPS9;RPS15A;SNU13;DDX3X;DDX17;RPL5;ABCF1;RPS5;RPS12,GO:BP,Training_CR
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,0.19659332860184528,0.886482776469633,0.04793784454378861,-0.4302466937769811,-1.2324324402184106,13,MTHFD1;MPST;ENOPH1;TST;APIP;GCLC,GO:BP,Training_CR
GOBP_TELOMERE_ORGANIZATION,0.18818167019371643,0.886482776469633,0.039914216648410286,0.3425347785649115,1.207442832518732,37,XRCC5;APEX1;MAPK1;HSP90AB1;PPP1CA;RUVBL2;CCT5;CCT6A;UCHL5;CCT7;CCT8,GO:BP,Training_CR
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING,0.197398091934085,0.8874464825407071,0.040269694795322115,0.4736389793829959,1.2498288646661257,12,CAPZB;CAPZA2;TWF2;SVIL;CAPG;CAPZA1;RDX,GO:BP,Training_CR
GOBP_CARDIOCYTE_DIFFERENTIATION,0.19833333333333333,0.8874464825407071,0.039263955135662186,0.35879314305455434,1.2122522037581425,31,MAPK1;CSRP3;COL14A1;PLEC;TTN;TCAP;MYH11;NEB;TOMM70;ACTN2;PDLIM5;CACYBP,GO:BP,Training_CR
GOBP_STEROID_BIOSYNTHETIC_PROCESS,0.1984065792855307,0.8874464825407071,0.04989683590909948,-0.3140788817052683,-1.1846429578478772,36,ASAH1;LSS;SCP2;CES1;HINT2;HMGCS2;PRKAA2;IDI1;G6PD;PRKG1,GO:BP,Training_CR
GOBP_AMINE_METABOLIC_PROCESS,0.2057335581787521,0.8990253569271117,0.04722818236515489,-0.38108425379116656,-1.2146831989196005,19,CHDH;MAOA;HNMT;ALDH2;AGMAT;AOC3;PARK7;MAOB;HPRT1,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,0.20437704635533344,0.8990253569271117,0.039339066170931865,0.4394722076333439,1.2328379507757752,15,IL18;ANG;CTSG,GO:BP,Training_CR
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.2086522462562396,0.8990253569271117,0.038109308003654044,0.3519829169581013,1.1958696375708773,32,LONP1;MAPK1;CSRP3;NAMPT;AKT1;APPL1;AKT2,GO:BP,Training_CR
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.20473657113437446,0.8990253569271117,0.0392078588986076,0.43282581351079297,1.23459267528283,16,CAMK2D;CAPN2;MAP2K4;SIRT5;MFN2;BAG3;TIGAR;STUB1;NOL3;CAMK2A;ATP2A2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,0.20398959236773634,0.8990253569271117,0.03952844293162763,0.4710497814120833,1.242996541945143,12,FSCN1;ARPC2;ACTR3;ACTR2;TWF2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.20877788554801163,0.8990253569271117,0.047017692971268996,-0.3594552682056319,-1.201124757856269,22,DBI;SCP2;CES1;PRKCD;CD36;EHD1;PLIN2;CAV1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING,0.2076427255985267,0.8990253569271117,0.04583293029103745,-0.46707192403630843,-1.236731017873501,10,RBM3;PRDX6;DAZAP1;PRMT5;NCL,GO:BP,Training_CR
GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.20606435643564355,0.8990253569271117,0.03681099751184898,0.2992215743801526,1.1745167978562558,62,ENPP4;PKM;HK1;NUDT4;NT5C2;FBP1;FITM2;PFKM;NUDT19;NUDT9;SUCLA2;ENO3;PRKAG1;GAPDH;ARL2;HK2;PRKAA1;PPP2CA;ALDOA;OGDH;SUCLG1;PGAM2;LDHA;GPI,GO:BP,Training_CR
GOBP_REGULATED_EXOCYTOSIS,0.20236003012804418,0.8990253569271117,0.048742381660649085,-0.34439492675981237,-1.1990903521116156,26,VAMP2;STX4;ANXA3;RAB10;PPP3CB;NAPA,GO:BP,Training_CR
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.2078012537729278,0.8990253569271117,0.04602961131029092,-0.4497612813386224,-1.225346297776752,11,HLA-DRA;LGALS1;RHOA;HMGB1,GO:BP,Training_CR
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,0.2046500920810313,0.8990253569271117,0.04619998091906596,-0.46872792250901607,-1.2411158343682502,10,PELO;NGLY1;UBE2D1,GO:BP,Training_CR
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.2087857847976308,0.8990253569271117,0.04747183533924694,-0.3494615305224298,-1.195426430055536,24,PRKCD;ATP2B1;SORBS1;CTSD;ECHDC3;GSK3A;BLVRB;NCL;MYO1C;PAK1;CUL3;PRKCQ;PTPN11,GO:BP,Training_CR
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.20652945351312987,0.8990253569271117,0.04666258066864363,-0.4257923941502175,-1.2196731943302326,13,CD99L2;ECM1;RHOA;OXSR1;CRKL;P4HB,GO:BP,Training_CR
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.2054238389087366,0.8990253569271117,0.03791932210950023,0.332322814898675,1.186220075929394,39,MARCHF5;FAM162A;SLC25A4;AKT1;FIS1;SLC25A6;MAPT;MCU;VPS35,GO:BP,Training_CR
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.20171532244763318,0.8990253569271117,0.03865778999334559,0.3487923043895277,1.2038218087582895,34,CAMK2D;ARF6;CSRP3;AKT1;APPL1;ACSL3;AP2M1;CLTC;LYPLA1;RACK1;CAMK2B,GO:BP,Training_CR
GOBP_BASE_EXCISION_REPAIR,0.21060070671378092,0.9032705392003426,0.039226535163338495,0.4960741333061718,1.2363590284504076,10,APEX1;RPS3,GO:BP,Training_CR
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.2108153078202995,0.9032705392003426,0.03788503263553642,0.3514135486360941,1.1939351962781934,32,EPRS1;SLC16A1;AKT1;GOT2;FIS1;AKT2;ACSL3;SLC25A20;CPT2;CRABP2;LYPLA1;FABP3,GO:BP,Training_CR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.2158965896589659,0.9070800890768688,0.04944682482267162,-0.27293030300915655,-1.141648307434895,57,DAG1;PC;LGALS1;RAB7A;CD74;NRP1;CD81;ITGB1;RPSA;HMGB1;KPNA6;CAV1;CHMP3;P4HB;CHMP6;PPIA;GPX1;SCARB2;ROMO1;VPS4B,GO:BP,Training_CR
GOBP_LEUKOCYTE_HOMEOSTASIS,0.21481305072636342,0.9070800890768688,0.04583293029103745,-0.40722036815698354,-1.2187094851245097,15,MTHFD1;STAT5B;CD74;PPP3CB;HMGB1,GO:BP,Training_CR
GOBP_ORGANIC_ANION_TRANSPORT,0.2150435471100554,0.9070800890768688,0.03640206391790816,0.3057384271381258,1.1692225569314478,55,SLC25A42;SLC25A4;EPRS1;SLC16A1;SFXN1;AKT1;GOT2;FIS1;AKT2;ACSL3;SLC25A6;SLC25A20;SLC25A11;CYB5R1;CPT2;CRABP2;LYPLA1;FABP3;SLC25A5,GO:BP,Training_CR
GOBP_POLYOL_BIOSYNTHETIC_PROCESS,0.21566776781500707,0.9070800890768688,0.04550086429316112,-0.4119138764997181,-1.2072938127566681,14,ASAH1;SCP2;QDPR,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,0.21342756183745584,0.9070800890768688,0.03893037926026274,0.49507132666228587,1.2338597466602137,10,FSCN1;ARPC2;ACTR3;ACTR2;TWF2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.21389396709323583,0.9070800890768688,0.04831955820606266,-0.3024341035629822,-1.1680559519324025,40,SCN1B;FXYD1;MYLK;ATP2B1;PPP3CB;CACNB3;PPP3R1;STAC3;G6PD;SRI;CAV1,GO:BP,Training_CR
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,0.2126002831524304,0.9070800890768688,0.04586089172375123,-0.4386689052518752,-1.2222952017791866,12,SMYD5;RBBP7;YAP1;STAT3,GO:BP,Training_CR
GOBP_VIRION_ASSEMBLY,0.21568627450980393,0.9070800890768688,0.04583293029103745,-0.3915873671823936,-1.2055812981176983,17,PC;RAB1B;CHMP3;CHMP6;SPCS1;VPS4B,GO:BP,Training_CR
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,0.2181225330358675,0.9086821563883689,0.037816685014206076,0.42765236715926724,1.2198359330271995,16,ARPC2;ARPC4;ACTR3;GMFB;ACTR2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS,0.21826333176026427,0.9086821563883689,0.04520197850268961,-0.41106141376500166,-1.2047952977904468,14,HMGCS2;GSTP1;ASS1;GSK3A;CBX3,GO:BP,Training_CR
GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS,0.21890459363957598,0.9086821563883689,0.03837225195223405,0.4921566232738143,1.2265954697958368,10,HK1;FBP1;PFKM,GO:BP,Training_CR
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.21764412693138396,0.9086821563883689,0.03716599749862927,0.3686320295235603,1.1954507429985644,26,IL18;XRCC5;ANG;AKT1;TPM1;OGN;IGFBP5;NDRG2;XRCC6;CDH13;APOE;CNN1;MFN2,GO:BP,Training_CR
GOBP_SPERM_EGG_RECOGNITION,0.2194275802254987,0.9086821563883689,0.03791932210950023,0.4648635488354253,1.2266724377763578,12,VDAC2;CCT5;CCT7;CCT8;ALDOA,GO:BP,Training_CR
GOBP_TRANSLATIONAL_INITIATION,0.21861268047708726,0.9086821563883689,0.03586882897336866,0.300222388807654,1.1616145581420427,58,ABCE1;EIF2B3;EIF2S3;RPS3;AKT2;PPP1CA;BZW2;MCTS1;EIF2S1;EIF5;BZW1;COPS5;DDX3X;CSDE1;DDX1;ABCF1;RPS5;MTIF2,GO:BP,Training_CR
GOBP_STRESS_GRANULE_ASSEMBLY,0.22074788902291917,0.9119680093047091,0.03764715137717006,0.4327359163521832,1.2139408387522008,15,G3BP2;ANG;DYNC1H1;MAPT;EIF2S1;DDX3X;CSDE1,GO:BP,Training_CR
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.22257597684515196,0.9173309902832333,0.05000225731437199,-0.2597039978041762,-1.1362962150496538,71,TUBB4B;HLA-DRA;STAT5B;PRDX1;VAMP2;STX4;CD74;PRKCD;USP5;ANXA3;CD81;PPP3CB;WDR1,GO:BP,Training_CR
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.22314836865920457,0.9175055252947343,0.04488174321900294,-0.4039091553438105,-1.2087998470557082,15,SCN1B;VAMP2;CACNB3;CALM1;STAC3,GO:BP,Training_CR
GOBP_DETECTION_OF_ABIOTIC_STIMULUS,0.2241498959056211,0.9194395019256637,0.037462832406732365,0.4411998182378487,1.214962675536919,14,CSRP3;TTN;TCAP;JUP,GO:BP,Training_CR
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.226318359375,0.9261396692154255,0.04514818898555193,-0.3492879875426201,-1.180695006814722,23,CACNA1S;SLC1A4;PPP3CB;ITGB1;CD36;PPP3R1,GO:BP,Training_CR
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.23242811501597443,0.9268335173921468,0.03496940583968702,0.30782134798349564,1.1553282364890942,50,DIAPH2;ARPC2;TMOD4;ANG;ARF6;CAPZB;CAPZA2;ARPC4;TMOD3;MSRB2;TMOD1;BIN1;ACTN2;TWF2;SVIL;CAPG;ARPC3,GO:BP,Training_CR
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.24475524475524477,0.9268335173921468,0.045610846766173836,-0.2756942067905139,-1.1263832398264197,51,ASAH1;GGT5;FASN;ACSS2;ACSL4;PRKCD;AGMAT;PGK1;CBR4;ASS1,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,0.23825966850828728,0.9268335173921468,0.04247151791606906,-0.45240956352377887,-1.1979074553600768,10,HLA-DRA;CD74;ERAP1,GO:BP,Training_CR
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,0.22923976608187135,0.9268335173921468,0.036186451638960414,0.37040458025570316,1.1861990336840764,25,RPL30;ANG;CTSG,GO:BP,Training_CR
GOBP_B_CELL_ACTIVATION,0.22876612314431735,0.9268335173921468,0.04480261179995763,-0.3597146375172734,-1.1820096748871027,21,STAT5B;LGALS1;CD74;PRKCD;CD81;ITGB1;DDRGK1,GO:BP,Training_CR
GOBP_CELLULAR_COMPONENT_MAINTENANCE,0.2420494699646643,0.9268335173921468,0.036217061511963806,0.4817842315974743,1.2007444946397667,10,ARF6;DCTN1;APPL1;VPS35,GO:BP,Training_CR
GOBP_CRISTAE_FORMATION,0.24683434518647007,0.9268335173921468,0.035426688191152245,0.4540320820412124,1.1980905844337233,12,SAMM50;CHCHD3;APOO;SLC25A46;IMMT;APOOL;MICOS13;MICU1,GO:BP,Training_CR
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.233642578125,0.9268335173921468,0.04436101246920242,-0.34662031560530127,-1.171677499632836,23,SOD1;ASAH1;CSTA,GO:BP,Training_CR
GOBP_LEARNING,0.2447840853954391,0.9268335173921468,0.043077834154323265,-0.3604613802792096,-1.1668628156282164,20,PRKAR2B;PPP3CB;EPM2A;ITGB1,GO:BP,Training_CR
GOBP_LEUKOCYTE_MIGRATION,0.23696145124716553,0.9268335173921468,0.04778115692689526,-0.26289866821738045,-1.1253853260722797,64,CD99L2;STAT5B;ITGA6;ECM1;ITGA7;CD74;RHOA;CD81;OXSR1;RTN4;ITGB1;WDR1;HMGB1;CRKL;S100A9,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.2389455782312925,0.9268335173921468,0.035690366102832737,0.3933071161882412,1.1912889630627808,20,TMOD4;CAPZB;CAPZA2;TMOD3;TMOD1;TWF2;SVIL;CAPG;CAPZA1;RDX,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.24481737413622903,0.9268335173921468,0.04348661421498228,-0.3389756387931271,-1.1595566389023588,24,LGALS1;CD74;PRKCD;HMGB1;PRKG1;GCLC;CD9;PRDX2;CYGB;CBFB;PTPN11,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.2393470790378007,0.9268335173921468,0.03586882897336866,0.41212011412809857,1.1942646698952177,17,MARCHF5;UFD1;AKT1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,0.24263351749539594,0.9268335173921468,0.04204216887557939,-0.4493844484803482,-1.189897439312622,10,PKIA;TXN;CD36;PARK7;UFM1,GO:BP,Training_CR
GOBP_ODONTOGENESIS,0.2345445965077867,0.9268335173921468,0.04343799861964927,-0.42898897741643716,-1.195323312034617,12,CTNNA1;RHOA;NFIC,GO:BP,Training_CR
GOBP_OSTEOCLAST_DIFFERENTIATION,0.24169955885767355,0.9268335173921468,0.04233471357366381,-0.436477439805506,-1.1891553077599788,11,PRXL2A;GLO1;CD81,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,0.23784431137724552,0.9268335173921468,0.04346228872332276,-0.39349452028180165,-1.1938465202850426,16,DAG1;RRAS;NRP1;CD36;CFL1;UTRN,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,0.2374374851155037,0.9268335173921468,0.043365339752818116,-0.3978204719441431,-1.1905779289216079,15,DBI;SCP2;CES1;PRKCD,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.23172183853298403,0.9268335173921468,0.04395564233504732,-0.4004449178753457,-1.1984322441760944,15,CD99L2;RHOA;OXSR1;RTN4;HMGB1;P4HB,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.23487638085218307,0.9268335173921468,0.04608621648154816,-0.29043322843209507,-1.142958273905418,43,SCN1B;FXYD1;ARPP19;PPP3CB;SORBS1;CA2;ITGB1;CACNB3;PPP3R1;STAC3;G6PD;SRI;CAV1,GO:BP,Training_CR
GOBP_PROTEIN_DEACYLATION,0.24514226231783484,0.9268335173921468,0.035572587882033116,0.4334292217648926,1.1935642426930257,14,NNMT;MAPT;LYPLA1;SIRT5;PRKAA1,GO:BP,Training_CR
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.23895027624309392,0.9268335173921468,0.042402973126408366,-0.4514446583263638,-1.195352542239549,10,HLA-DRA;LGALS1;CD81;HMGB1;CBFB;PRKCQ,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_SIZE,0.2407314629258517,0.9268335173921468,0.044258754773394186,-0.31211877480129346,-1.1476516486150263,32,MAP1B;RHOA;NRP1;OXSR1;RTN4;CFL1;CLASP2;CTTN;DEPTOR;MTPN;PAK1;HSP90AA1;RAC1,GO:BP,Training_CR
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.24545900834560627,0.9268335173921468,0.034349897500454384,0.3299487321800463,1.1557125209991466,36,XRCC5;MAPK1;MAPT;NAA10;RUVBL2;CCT5;CCT6A;DYNC1LI1;UCHL5;CCT7;CCT8,GO:BP,Training_CR
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,0.24056522488368084,0.9268335173921468,0.03582400922041223,0.42507917946725904,1.1924616288115468,15,FSCN1;LAMA2;AEBP1;AGT;TNXB,GO:BP,Training_CR
GOBP_REGULATION_OF_GLUCONEOGENESIS,0.23451864700780573,0.9268335173921468,0.03649543915723197,0.45869388663484906,1.2103920591775255,12,NNMT;FBP1;NLN;PRKAG1;DDB1;ACADM;USP7,GO:BP,Training_CR
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,0.23895027624309392,0.9268335173921468,0.042402973126408366,-0.451377985652178,-1.1951760037666355,10,HNRNPK;CD74;TPT1,GO:BP,Training_CR
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.23604826546003016,0.9268335173921468,0.04482894823199633,-0.3260321529683498,-1.1550516910058177,28,HLA-DRA;STAT5B;STX4;USP5;CD81;PPP3CB;HMGB1;AP1G1,GO:BP,Training_CR
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.23176335439402643,0.9268335173921468,0.04870950492094516,-0.25919580555232496,-1.1238888896577677,68,ASAH1;ACADL;STAT5B;SCP2;CES1;PSAP;IDH1;CD74;PRKCD;CPT1A;SORBS1;PGK1,GO:BP,Training_CR
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.24175214859994454,0.9268335173921468,0.04669190181409322,-0.266610908503579,-1.1239505476515188,59,MAP1B;SCN1B;CAPRIN1;ITGA6;COBL;TUBB2B;RHOA;NRP1;RTN4;EHD1;CFL1;CRKL;S100A9,GO:BP,Training_CR
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.23808400188768286,0.9268335173921468,0.043077834154323265,-0.4277112486917315,-1.1917630831907549,12,SCN1B;SLMAP;FXYD1,GO:BP,Training_CR
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR,0.2409972299168975,0.9268335173921468,0.035883799352297144,0.44460217779542477,1.199885369457567,13,ARF6;AKT1;MAPT;ARPC3;CORO1A;RAP1A;EEF2;CRK,GO:BP,Training_CR
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,0.2323663672507731,0.9268335173921468,0.0333359157343354,0.2639421145739852,1.1313102182242787,104,RPL27;XRCC5;RPS13;RPLP0;RPS24;RPL11;SNRPB;HSP90AB1;EIF2S3;PUF60;RPL7;CUL4A;DHX9;RUVBL2;MCTS1;RPS4X;EIF5;RPS9;RPS15A;SNU13;DDX3X;DDX17;DDX1;LSM2;RPL5;ABCF1;RPS5;RPS12,GO:BP,Training_CR
GOBP_SENSORY_SYSTEM_DEVELOPMENT,0.2465092663112465,0.9268335173921468,0.044005784322536455,-0.30523925954679654,-1.146147927305534,35,CACNA1S;RPL24;NRP1;CRYAB;GNB1;HMGB1;COL4A1;RAB18;PPP2R3A;STAT3;RBP4;FBN1,GO:BP,Training_CR
GOBP_STEM_CELL_DIFFERENTIATION,0.2383575363044567,0.9268335173921468,0.0444897082298492,-0.3217670352983087,-1.1513276750885553,29,SMYD5;RBBP7;PDCD6;NRP1;ITGB1;RPS7;MSI2;CFL1,GO:BP,Training_CR
GOBP_STRIATED_MUSCLE_ADAPTATION,0.24625850340136055,0.9268335173921468,0.03506821185905141,0.39117719566532116,1.184837641165159,20,MYOZ1;TCAP;IGFBP5;PPP3CA;CAMK2B;TNNI1;MLIP;MYH7;TNNT1;ACACB;TNNC1;ACTN3;CAMK2G,GO:BP,Training_CR
GOBP_VITAMIN_METABOLIC_PROCESS,0.23550087873462214,0.9268335173921468,0.044855325335675135,-0.33324118416464354,-1.1602560253065324,26,MTHFD1;PNPO;VKORC1L1;SHMT1,GO:BP,Training_CR
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,0.22828723920426977,0.9268335173921468,0.04477631593195109,-0.3665811088297165,-1.1866732144060095,20,MTHFD1;PNPO;SHMT1,GO:BP,Training_CR
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,0.24809556786703602,0.9295528744109076,0.0352822347483627,0.44244263684744634,1.194057234289466,13,LPCAT3;PLTP;ACSL3;BIN1;AGT;FECH;APOE;APOC2,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.2556440903054449,0.9452678158764688,0.03382086211007419,0.34984432915115554,1.1558238681190804,28,CSRP3;COL14A1;PLEC;TTN;TCAP;MYH11;NEB;TOMM70;ACTN2;PDLIM5;CACYBP;ACTC1,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.2540051079637799,0.9452678158764688,0.041173709625441146,-0.4311435486759962,-1.1746234571550613,11,STAT5B;STAMBP;CALM1;CAV1;STAT3;HGS;STAT1;RAC1,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.2540051079637799,0.9452678158764688,0.041173709625441146,-0.4311435486759962,-1.1746234571550613,11,STAT5B;STAMBP;CALM1;CAV1;STAT3;HGS;STAT1;RAC1,GO:BP,Training_CR
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,0.2579521708846065,0.9452678158764688,0.04081833300443122,-0.42945960410579176,-1.1700356561806868,11,CACNA1S;PPP3CB;PPP3R1,GO:BP,Training_CR
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,0.25829675153643544,0.9452678158764688,0.034746068639256986,0.4608053286076138,1.1830561054801625,11,LPCAT3;PCYT1A;CAPN2;ACSL3,GO:BP,Training_CR
GOBP_PLASMINOGEN_ACTIVATION,0.2577199907127931,0.9452678158764688,0.040839020495323855,-0.4295307312264582,-1.1702294375433704,11,ENO1;PGK1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING,0.2574878105409798,0.9452678158764688,0.04085973480886259,-0.42969024209444595,-1.1706640148617251,11,HLA-DRA;STAT5B,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.2570926437358775,0.9452678158764688,0.04272532271442473,-0.32740764854974636,-1.1399452258986156,26,UBE3A;UBE2V2;UBE2D1;PDCD6;UBE2N,GO:BP,Training_CR
